id,text_features,type
3422360,Tallinn I Grocery store. 1945/49 New Year's gathering on Nõmme.   Items handed over by the liquidation commission of the Museum of Economic History. Albums.  ,photo
2704212,"Tallinn, Kalamaja, Vana-Kalamaja street. Shop and cafe Salme.  ",photo negative
2705755,   ,photo
4117097,Poster. Neiu Aino Tamme's concert on 27.09.1909 in Tori in Russian and Estonian poster in Estonian and Russian  ,poster
3891798,1947 - 1948 1947 - 1948  ,document
2720402,   ,photo
3612331,"Archival materials of theater scholar Mardi Valgemäe and her family collected during fieldwork in New York in October 2018. Ann Aaresild, chief treasurer of the collector's museum. The project was financed by the National Companions Program. ETMM T771:1/15:27  ",plan
4207022,   ,poster
3962061,"Manuscript, Lüdig, Mihkel- Tooma's choir  ",manuscript
3538292,"VAT theater digital photos from 2011-2017 Author and director Aare Toikka, artist Kaspar Jancis. Photographer Siim Vahur.
Premiere 7.03.2017 in Tallinn City Theater Hobuveski.

Cast: Ago Soots, Elina Reinold, Meelis Põdersoo, Margo Teder and Kuressaare City Theater: Lauli Otsar, Risto Vaidla and Markus Habakukk.  ",digital image
1972196,"""Järva Teataja"" calendar 1939     Paide 1939. A/S ""Ühiselu"" printing house Front cover and top corner of pages up to 31 pages cut off. Worn, dirty. Corners broken, covers torn",calendar
3010540,"Siegfried - Idyll. Für Pianoforte, 2 Violinen, Viola und Violoncello arranged by Alfred Pringsheim     Society for Perpetuating the Memory of Peeter Süda  ",music sheet
3538693,   ,photo
2977977,"Dress, Miss World 1999   The clothes were made by the company Bastion from 1988 to 2010, after the closing of the company on Kopli street, the remaining clothes were handed over to the Estonian History Museum. The authors of the clothes are Merike Päaro TE 5361 Dress in blue full silk with light blue lining and velcro. Worked chest, dark blue lace shoulder strap on right shoulder. Open transverse folds on the front.  ",suit
2708535,   ,photo
3306252,Costume design for Tallinn Choreography School's XXI flight diploma show in Bernarda Alba Maja Theater Estonia     CAP 1978  ,design/drawing/sketch
3585530,   ,document
2788606,   ,photo negative
3006786,"Photo, Galina Barinova with violin  ",photo
2802060,   ,photo negative
3690669,Les Femmes Savantes     Autograph of Otto Aloe front cover torn,book
2069775,   ,photo
4203637,   ,photo
2782788,Von Hohenbach seal with coat of arms Polish  Taught from the collection of the Estonian Society Cracked,seal/imprint
3402798,Albums handed over by the liquidation committee of the Museum of Economic History.  ,photo
2363661,   ,photo
3718239,   ,photo
3901123,"Radio guide. Radio stations of type 4-R. For service use. Moscow, Voenizdat 1941     Paperback publication with yellow cardboard covers. Issued in Moscow, 1941. 96 pages. dirty",book
3095715,Photos of the 2002 productions of the Estonian Puppet and Youth Theater.  ,digital image
2060015,   ,photo
3623239,Costume design for the actor Haslinger from the Estonian Theater's play My songs are begging me quietly  ,design/drawing/sketch
2335985,"whetstone   Archaeological excavation of the Uugla settlement in 2005, finds 1-322; 2006 findings 323 - 508. M. Mandel  ",archaeological find
2315208,"Sword tip ornamented with shallow grooves on edges and top; on one side, a rivet extending from one edge hole to another has been preserved.  Received in 1915. ""On the graves"" from the cemetery, near the Orthodox church. Findings no. 59-74 = AM 247:1-8 (15 pieces)  ",archaeological find
2073152,St. John's church parish cemetery in Siivers.  ,photo negative
2323208,Scythe   Obtained during excavations led by Mati Mandel in 1983-1990. (II mine)  ,archaeological find
3653544,Photo of G. Ernesaks at the general song party in 1947  ,photo
1580687,"Photo: Džagarov ""Prosecutor"" Youth Theater, Jaan Rõõmussaar, Eero Spriit, Iivi Lepik, Ago Roo, Hilja Varem, Kalju Komissarov Mati Undi's archive materials from the Drama Theater f: Gunnar Vaidla, 1978  ",photo
3771690,A little hand     Engelberg autograph  ,book
2735791,   ,photo
3858111,"Kava, Lepnurm, Hugo- TK Organ class concert  ",plan
2747527,8. Estonian Rifle Corps. Captain Uibo from the political department of the 249th division.  ,photo negative
2298814,"Photo in the album   Obtained from the legacy of Viivi Glass, photo curator of the History Museum. The exact origin is unknown, unless otherwise stated in the museum legend.  ",photo
2757618,Folk instrumentalists Mo238  ,photo
3342735,Costume design for the character Kleinmann in the play Happy Endings in Old Town Studio   Decoration and costume designs by theater artist Maimu Vannas. So far unrepresented material in his personal collection.  In MVanna  ,design/drawing/sketch
2692363,"Book: Kuprin, Aleksandr, Mülgas, O/Ü Teataja  ",book
3608478,"Archival materials of theater scholar Mardi Valgemäe and her family collected during fieldwork in New York in October 2018. Ann Aaresild, chief treasurer of the collector's museum. The project was financed by the National Companions Program. ETMM T771:1/3:12  ",document
2772554,   ,photo negative
3509814,   ,design/drawing/sketch
3271078,Costume design Men's vest in the play The Invisible Lady at the Kohtla-Järve Russian Drama Theater  ,design/drawing/sketch
3124820,In memory of dear Maara. Ross. Pärnu 14.XI 36  ,photo
3657431,"Costume design for the dance Lahkumine, Estonian theater ballet divertissement  ",design/drawing/sketch
2781711,Harju-Jaani church  ,photo negative
2075013,Machine parts depot  ,photo negative
3578606,"Costume design for Curley's wife in Of Mice and Men. J. Steinbeck, Ugala 1993   Agur, Ingrid designs Author: J. Steinbeck; Ugala 1993. Director V, Grozdkov  ",design/drawing/sketch
2656806,   ,letter
3936361,"photo, Lilian Looring in a dance pose. Humoresk, music by Kreisler traces of glue on the back of the photo",photo
2628393,"Information materials of the European Union. Transferred by the State Chancellery. Newsletter. Publication of the Eurodocumentation Center of the University of Tartu Library. Compiled by Ülle Must, September 1999. Comb binding, 16 pages. Dimensions 30x21 cm. (R-3595)  ",book
2682451,   ,book
2735452,   ,photo
3202800,"Seal of Tartu Cathedral Chapter     Sig ecclesiae Tarpatensis
1224 All right",seal/imprint
2040898,Military exercises in the Värska camp.     Gunnar Stein  ,photo
1343641,Materials obtained from Ellen Tarmo. Lia Tarmo to the collection T563. Endla 1958  ,photo
3841024,"Telegram, Lepnurm, Hugo - from the Leningrad Philharmonic  ",telegram
2977059,Costume design for a guest actor in the play Pähklipureja in Estonia 1952     a man in a long gray coat  ,design/drawing/sketch
399358,Framed. Transferred by: Rein Kärner  ,photo
3846765,"Photo Voldemar Panso at the party table, 1960s   Received for the museum from the 2017-2018 collection trip to the attic of the Pansode house T170:2/26:91  ",photo
2711424,   ,photo
2056863,   ,photo
2315339,Plaster like no. 349:278-279; dimensions 1.9 x 2.1 cm;  Died by A. Friedenthal in 1931-32.  ,archaeological find
3956541,"Archival materials and costumes that arrived at the museum after the liquidation of Theater NO99 T600 2/44:1 The Rise and Fall of Estonia, Iphigeneia Aulises, The Great Devouring, Everyone is happy at the end..., Pedagogical poem, Let's take it again, Misery, Detox, Birdman, Every precious heartbeat, Step closer, How to explain pictures..., Art school, Where dust comes and where does the money go, Ilona.Rosetta, Sue, Suicide, Wednesday, action 53.5 The last days of the minister, The case of the missing friend, No99's birthday 52.5 Dance camp, Among other things: I love you, My wife got angry, Lenni and Kizoo  ",folder/booklet
2486919,   ,photo
2061952,   ,photo
3753588,Karin Prii's request  ,letter
3170865,A strange man entered the house  ,manuscript
4261268,"portrait: Artur Vahter, 1996    TB050122  ",photo negative
1611652,"Ao Peebu and Kersti Neeme's materials, handed over by their daughter Mari-Leen Peebu.  ",photo
2816447,   ,photo negative
3847972,Photo Placing a Haapsalu towel on Voldemar Panso's sarga   Received for the museum from the 2017-2018 collection trip to the attic of the Pansode house T170:2/28:27  ,photo
398873,Photos are 146 x 105 mm.  Transferred by: Viivi Glass (AM)  ,photo
2043217,Representatives of the Estonian SSR in Kazakhstan during the Cultural Days of the SSR.     From the legacy of Viktor Simm. Transferred by: Krista Roosi.  ,photo
3219117,"Tartu Chimney Sweep Masters Association seal     Tartu Chimney Sweepers Association
in Tartu. A little worn",seal
3184240,Reporters II     Ministry of Culture of the Estonian SSR. Government of Theatres  ,manuscript
2507620,"House construction in Viljandi, on Lossi street (25 Lossi street).     Henn Rieti's clothing business operated in the building at 25 Lossi Street.  ",photo negative
3870868,"Photo from the Estonian Theater spoken word play The Russian Question, 1947 pin holes",photo
2505056,Two coins have the years on the back: 1762 and 1632 6 silver beads and 1 curl oxidized at the joint,jewel
2538941,"Shooting of the movie ""Dangerous Games"".   Addendum to Act No. 2013:7395 (15.08.2013). Partially preserved collection of negatives from Tallinnfilm's photo archive - coverage of two films: ""Indrek"", ""Dangerous Games"".  ",photo negative
3765681,"The Magic Flute, Teater Estonia, 1936, in the picture: a scene from the performance  ",photo
4078486,"Poster, Apollo Theatre. Play Fun Peasant. Divertissement. Performance Mother-in-law. 1920 yellowed white    Apollo Theater. The plot of the attraction: ""The Funny Peasant"", Ernst Omann's original joke with songs. Divertissement. ""Mother-in-law"", J.J. Gabunov's interesting farce. 9., 10., 11. and January 12. 1920  ",poster
2725554,   ,photo
2065789,   ,photo
4032906,"Three years in Geislingen     Booklet, light cardboard covers. Yellowed.",book
2334692,Sieve (?)   Complained by M. Mandel in 1997.  ,archaeological find
2068326,   ,photo
2321704,A shard of earthenware   Complained by M. Mandel in 1977.  ,archaeological find
4049530,"Asunik magazine, No. 9, 1923  ",magazines
2861288,   ,photo
2076555,"Steamer ""Hansa"".     stereo negative  ",photo negative
2069418,   ,photo
2764109,   ,photo negative
2557310,   ,photo
2116373,"To mother, A shout of greeting   Archive library of the Estonian Theater and Music Museum  A.K.Ü. Mixed choir songs no. 46, Tln. 1938  ",music sheet
2652127,"a denarius 1.46 g  Coin treasures, found with metal detector Juri Šljapin 28.09-20.10 2013 Mäetagus in Ida-Virumaa. Submitted by Nele Kangert on 12.03.2014.  ",coin
3666766,"graphics; Examples of Greek and Roman constructions, building facades, the basic plan of the square with moisture spots and stains",graphics
3239805,"Photo from Teater Estonia's spoken word play Kuivatage silvavet, 1935 pin holes",photo
3674579,"Manuscript, Kull, Raimund, arrangement for brass band-Kunileid-Sind till death, orchestra parts, no score  ",manuscript
3751793,"Chief and messenger yellowed, dirty",drawing
3388228,Items to be transferred upon liquidation of the Economic Museum.  ,photo
4092669,"Poster, Estonian Radio Symphony Orchestra.
Symphony concert 26.02.1961 Estonia concert hall  ",poster
3316114,Study sample of the drawing  ,graphics
4122925,"Poster, Lecture-concert series.
1948     Received from ENSV R. Philharmonia on 26.07.1948  ",poster
4040474,Iron hands     National Theater of Estonia  ,manuscript
2043009,1. Estonian Polk in Haapsalu.     Album sender: Märt Mikkov  ,photo
2742139,   ,photo negative
2745539,Captain Rudolf Oja 925th Rifle Regiment's assistant chief of staff in the rear area.  ,photo negative
3846586,Portrait of Ernst Styx yellowed,graphics
2748736,A rally organized on the occasion of the liberation of Tallinn at Kadrioru Stadium.  ,photo negative
3335541,photos obtained from VAT Theatre  ,digital image
2078805,Nasrva road (above the children's hospital)  ,photo negative
3866946,"Caricature (Karrikaturen auf Dorpater Persönlichkeiten von A. Wojeikov) in print soiled, with creases, tears",graphics
2044229,   ,photo
3603336,Costume design for Ethel from the Estonian Theater production Rose-Marie  ,design/drawing/sketch
2814690,   ,photo negative
2336270,Värtnakedra ktk   Archaeological excavation findings May-June 2000  ,archaeological find
1550284,Seal of Narva Historical Research Society Polish  Taught from the collection of the Estonian Society  Narvsche Alterthums - Gesellschaft cracked,seal/imprint
3166527,Compositions     Government of the Arts  ,book
4167842,"Suite ""Three ancient sayings"" for male choir a cappella  ","script, song/vocal music"
3535920,"Game plans with introductions of Kanut Gild SAAL T747 productions, which serve as program sheets. T747:1/2:1  ",plan
2734937,   ,photo
2567262,   ,document
2041169,A view of the rest room of the Blackheads club     Transferred by: Sirje Annist (AM)  ,photo
1905750,"Photo: portrait: Laine Mesikäp Documents and objects of Laine Mesikäpa, costume donated by her niece 2011 -2012  document image block  ",photo
228455,"Costume design for the character Barbara Juliane von Krüdener in the play The Saint. Kauksi Ülle, S. Kivisilnik, Vanemuine 2001    Kauksi Ülle, Sven Kivisildnik, 8.09.2001 Vanemuine, director Ain Mäeots, artist Liina Unt, ink pencil, chalk, watercolor; Brabara Juliane von Krüdener (Merle Jääger) Kauksi Ülle, Sven Kivisildnik, 8.09.2001 Vanemuine, director Ain Mäeots, artist Liina Unt, ink pencil, chalk, watercolor; Brabara Juliane von Krüdener (Merle Jääger)  ",design/drawing/sketch
